"islands.combo","gen.dist","geo.dist"
"Aotea__002:Late_Is_09",0.0729567659365589,2159.91190389841
"Aotea__002:Late_Is_10",0.0560078011154773,2159.91190389841
"Aotea__002:Late_Is_11",0.171177892098989,2159.91190389841
"Aotea__002:Late_Is_12",0.0763122046058587,2159.91190389841
"Aotea__002:Late_Is_13",0.0892112997122642,2159.91190389841
"Aotea__002:Late_Is_14",0.0773070824296501,2159.91190389841
"Aotea__002:Late_Is_15",0.106252823971873,2159.91190389841
"Aotea__002:Late_Is_16",0.0597410024058475,2159.91190389841
"Aotea__002:Late_Is_17",0.0618904509684854,2159.91190389841
"Aotea__002:Late_Is_18",0.0881097907660432,2159.91190389841
"Aotea__002:Late_Is_19",0.0489575838207148,2159.91190389841
"Aotea__002:Late_Is_20",0.063488529148709,2159.91190389841
"Aotea__002:Late_Is_21",0.0799328923316492,2159.91190389841
"Aotea__002:Malenge_04",0.579991819089766,6786.43772800691
"Aotea__002:Malenge_11",0.35825894936463,6786.43772800691
"Aotea__002:Malenge_14",0.785853956940029,6786.43772800691
"Aotea__002:Malenge_15",0.57962572442202,6786.43772800691
"Aotea__002:Malenge_17",0.569025431589567,6786.43772800691
"Aotea__002:Malenge_18",0.281141138898399,6786.43772800691
"Aotea__002:Malenge_19",0.444087067645993,6786.43772800691
"Aotea__002:Malenge_20",0.382033201282291,6786.43772800691
"Aotea__002:Malenge_22",0.525283809338085,6786.43772800691
"Aotea__002:Malenge_23",0.317685750711995,6786.43772800691
"Aotea__002:Malenge_24",0.258095597604659,6786.43772800691
"Aotea__002:Malenge_25",0.329781379920016,6786.43772800691
"Aotea__002:NewBrita14",0.366195517167355,4261.85964660095
"Aotea__002:NewBrita16",0.229202917855061,4261.85964660095
"Aotea__002:NewBrita23",0.338556260643484,4247.63809555882
"Aotea__002:NewBrita24",0.13850565292095,4255.1362541528
"Aotea__002:NewBrita25",0.464273582666823,4255.1362541528
"Aotea__002:NewBritai2",0.376961385357014,4248.00647924816
"Aotea__002:NewBritai3",0.255999875209438,4248.00647924816
"Aotea__002:NewBritai6",0.302581077144956,4248.00647924816
"Aotea__002:NewBritai7",0.42309800487016,4248.00647924816
"Aotea__002:NewBritai8",0.273895620360454,4248.00647924816
"Aotea__002:NewGuine17",0.758302549324506,4384.22772091274
"Aotea__002:NewGuinea1",0.931086952614059,4384.22772091274
"Aotea__002:NewGuinea8",0.777267009430397,4384.22772091274
"Aotea__002:Normanby08",0.567284292746381,3807.69343115738
"Aotea__002:Rakiura_01",0.0540371783815417,1344.49141340843
"Aotea__002:Rakiura_02",0.0610746527419856,1344.49141340843
"Aotea__002:Rakiura_03",0.0744496985815497,1344.49141340843
"Aotea__002:Rakiura_04",0.0453741468478617,1344.49141340843
"Aotea__002:Rakiura_05",0.0704436264367528,1344.49141340843
"Aotea__002:Rakiura_06",0.0791493805593177,1344.49141340843
"Aotea__002:Rakiura_07",0.0618978189978324,1344.49141340843
"Aotea__002:Rakiura_08",0.0929486440889983,1344.49141340843
"Aotea__002:Rakiura_09",0.0538338447342206,1344.49141340843
"Aotea__002:Rakiura_10",0.0525617961320252,1344.49141340843
"Aotea__002:Rakiura_11",0.0748381511059258,1344.49141340843
"Aotea__002:Rakiura_12",0.0643901831591811,1344.49141340843
"Aotea__002:Rakiura_13",0.0778012479330748,1344.49141340843
"Aotea__002:Rakiura_14",0.0773681766264144,1344.49141340843
"Aotea__002:Rakiura_15",0.0924542248169844,1344.49141340843
"Aotea__002:Rakiura_16",0.0619671993673246,1344.49141340843
"Aotea__002:Rakiura_17",0.0639935413930529,1344.49141340843
"Aotea__002:Rakiura_18",0.0811462504676581,1344.49141340843
"Aotea__002:Rakiura_19",0.0576444587982218,1344.49141340843
"Aotea__002:Rakiura_20",0.0563097334810893,1344.49141340843
"Aotea__002:Rakiura_21",0.0462811757633055,1344.49141340843
"Aotea__002:Reiono_001",0.084065549724928,4049.71544366205
"Aotea__002:Reiono_002",0.0874454962128466,4049.71544366205
"Aotea__002:Reiono_003",0.0922539592750329,4049.71544366205
"Aotea__002:Reiono_004",0.0871236097211824,4049.71544366205
"Aotea__002:Reiono_005",0.086414188848523,4049.71544366205
"Aotea__002:Reiono_006",0.0842008317523403,4049.71544366205
"Aotea__002:Reiono_007",0.0894518841125226,4049.71544366205
"Aotea__002:Reiono_008",0.0742817194937665,4049.71544366205
"Aotea__002:Reiono_009",0.0992079815820823,4049.71544366205
"Aotea__002:Reiono_010",0.0955183240930022,4049.71544366205
"Aotea__002:Reiono_011",0.0643761114752789,4049.71544366205
"Aotea__002:Reiono_012",0.0950434483408379,4049.71544366205
"Aotea__002:Reiono_013",0.0873546761301052,4049.71544366205
"Aotea__002:Reiono_014",0.0905457712608075,4049.71544366205
"Aotea__002:Reiono_015",0.0854226328986905,4049.71544366205
"Aotea__002:Reiono_016",0.112607535240265,4049.71544366205
"Aotea__002:Reiono_017",0.0937310808803355,4049.71544366205
"Aotea__002:Reiono_018",0.0886655580034107,4049.71544366205
"Aotea__002:Reiono_019",0.0890914181183375,4049.71544366205
"Aotea__002:Reiono_020",0.081054766010125,4049.71544366205
"Aotea__002:Reiono_021",0.102610853370447,4049.71544366205
"Aotea__002:Rimatuu_01",0.0662288457396631,4049.8224040596
"Aotea__002:Rimatuu_02",0.0674261390673946,4049.8224040596
"Aotea__002:Rimatuu_03",0.06267247715362,4049.8224040596
"Aotea__002:Rimatuu_04",0.0787404064650735,4049.8224040596
"Aotea__002:Rimatuu_05",0.0769988570156854,4049.8224040596
"Aotea__002:Rimatuu_06",0.0828190839223456,4049.8224040596
"Aotea__002:Rimatuu_07",0.0711790407152278,4049.8224040596
"Aotea__002:Rimatuu_08",0.062424114117812,4049.8224040596
"Aotea__002:Rimatuu_09",0.0714172213849084,4049.8224040596
"Aotea__002:Rimatuu_10",0.074185935112256,4049.8224040596
"Aotea__002:Rimatuu_11",0.0755080743326832,4049.8224040596
"Aotea__002:Rimatuu_12",0.0736581544050795,4049.8224040596
"Aotea__002:Rimatuu_13",0.0674690184938928,4049.8224040596
"Aotea__002:Rimatuu_14",0.0862085484015999,4049.8224040596
"Aotea__002:Rimatuu_15",0.0874641215893153,4049.8224040596
"Aotea__002:Rimatuu_16",0.0683503077721101,4049.8224040596
"Aotea__002:Rimatuu_17",0.088593363297138,4049.8224040596
"Aotea__002:Rimatuu_18",0.0920350683566127,4049.8224040596
"Aotea__002:Rimatuu_21",0.0701332510607995,4049.8224040596
"Aotea__002:Sulawesi_1",0.192853196678446,6870.25432015904
"Aotea__002:Sulawesi_2",0.262842712701491,6870.25432015904
"Aotea__002:Sulawesi_3",0.228238430292039,6870.25432015904
"Aotea__002:Sulawesi_4",0.237149414255324,6870.25432015904
"Aotea__002:Sulawesi_5",0.221086956779818,6870.25432015904
"Aotea__002:Sulawesi_6",0.185826158452718,6870.25432015904
"Aotea__002:Sulawesi_7",0.227486540599084,6870.25432015904
"Aotea__002:Sulawesi_8",0.226900226263334,6870.25432015904
"Aotea__002:Sulawesi_9",0.246970338401809,6870.25432015904
"Aotea__002:Sulawesi10",0.200008559508441,6870.25432015904
"Aotea__002:Sulawesi11",0.185364690009664,6870.25432015904
"Aotea__002:Sulawesi12",0.246843088778536,6870.25432015904
"Aotea__002:Sulawesi13",0.247927047329282,6870.25432015904
"Aotea__002:Sulawesi14",0.265965345606082,6870.25432015904
"Aotea__002:Sulawesi15",0.2045714738716,6870.25432015904
"Aotea__002:Sulawesi16",0.221208988335733,6870.25432015904
"Aotea__002:Sulawesi17",0.183787894705076,6870.25432015904
"Aotea__002:Sulawesi18",0.264248557743902,6870.25432015904
"Aotea__002:Sulawesi19",0.279611776712876,6870.25432015904
"Aotea__002:Sulawesi20",0.259760398655207,6870.25432015904
"Aotea__002:Sulawesi21",0.208801244395972,6870.25432015904
"Aotea__002:Sulawesi22",0.286661426563823,6870.25432015904
"Aotea__002:Tahanea_01",0.13071091396258,4447.65814275238
"Aotea__002:Tahanea_02",0.11038200265358,4447.65814275238
"Aotea__002:Tahanea_03",0.138814542709707,4447.65814275238
"Aotea__002:Tahanea_04",0.124186641088232,4447.65814275238
"Aotea__002:Tahanea_05",0.132455434586362,4447.65814275238
"Aotea__002:Tahanea_06",0.11380615731758,4447.65814275238
"Aotea__002:Tahanea_07",0.119302347770587,4447.65814275238
"Aotea__002:Tahanea_08",0.118921517044148,4447.65814275238
"Aotea__002:Tahanea_09",0.107842869747958,4447.65814275238
"Aotea__002:Tahanea_10",0.121030646748478,4447.65814275238
"Aotea__002:Tahanea_11",0.138635716881005,4447.65814275238
"Aotea__002:Tahanea_12",0.111779561523263,4447.65814275238
"Aotea__002:Tahanea_13",0.118889894964771,4447.65814275238
"Aotea__002:Tahanea_14",0.120544259880603,4447.65814275238
"Aotea__002:Tahanea_15",0.118360374901808,4447.65814275238
"Aotea__002:Tahanea_16",0.123921392031741,4447.65814275238
"Aotea__002:Tahanea_17",0.103652343100898,4447.65814275238
"Aotea__002:Tahanea_18",0.139343144629289,4447.65814275238
"Aotea__002:Tahanea_19",0.130117895972275,4447.65814275238
"Aotea__002:Tahanea_20",0.112114444717835,4447.65814275238
"Aotea__002:Wake_Is_01",0.0780734544127098,6216.24257699488
"Aotea__002:Wake_Is_02",0.113796385557655,6216.24257699488
"Aotea__002:Wake_Is_03",0.0812826074760648,6216.24257699488
"Aotea__002:Wake_Is_04",0.0800562526371481,6216.24257699488
"Aotea__002:Wake_Is_05",0.0701941884199504,6216.24257699488
"Aotea__002:Wake_Is_06",0.0901959951699281,6216.24257699488
"Aotea__002:Wake_Is_07",0.0759309632732162,6216.24257699488
"Aotea__002:Wake_Is_08",0.0902317603356686,6216.24257699488
"Aotea__002:Wake_Is_09",0.0797571346083165,6216.24257699488
"Aotea__002:Wake_Is_10",0.0817410078137491,6216.24257699488
"Aotea__002:Wake_Is_11",0.0879038965505309,6216.24257699488
"Aotea__002:Wake_Is_12",0.0840514780410258,6216.24257699488
"Aotea__002:Wake_Is_13",0.0736648580596347,6216.24257699488
"Aotea__002:Wake_Is_14",0.0918783466159513,6216.24257699488
"Aotea__002:Wake_Is_15",0.110718371435349,6216.24257699488
"Aotea__002:Wake_Is_16",0.140912415066916,6216.24257699488
"Aotea__002:Wake_Is_17",0.0872536736812364,6216.24257699488
"Aotea__002:Wake_Is_18",0.0782112970083134,6216.24257699488
"Aotea__002:Wake_Is_19",0.0665281206061081,6216.24257699488
"Aotea__002:Wake_Is_20",0.102253455481631,6216.24257699488
"Aotea__003:Aotea__001",0.012530196101879,0
"Aotea__003:Aotea__002",0.0207421953272217,0
"Aotea__003:Aotea__003",0,0
"Aotea__003:Borneo_002",0.412224176808489,7183.22157842219
"Aotea__003:Borneo_003",0.454488677454667,7183.22157842219
"Aotea__003:Borneo_004",0.318336637956081,7183.22157842219
"Aotea__003:Borneo_005",0.510710395189795,7183.22157842219
"Aotea__003:Borneo_006",0.687631345190402,7183.22157842219
"Aotea__003:Borneo_008",0.249666446816682,7183.22157842219
"Aotea__003:Borneo_012",0.232686681128629,7166.59537754778
"Aotea__003:Borneo_013",0.173679774251673,7166.59537754778
"Aotea__003:Borneo_014",0.600115657395658,7166.59537754778
"Aotea__003:Borneo_015",0.266469536638021,7166.59537754778
"Aotea__003:Borneo_016",0.282957443622251,7166.59537754778
"Aotea__003:Borneo_017",0.26686311029878,7166.59537754778
"Aotea__003:Borneo_019",0.21555218682429,7591.43654429242
"Aotea__003:Borneo_020",0.254988365133553,7591.43654429242
"Aotea__003:Borneo_021",0.313402254020204,7591.43654429242
"Aotea__003:Borneo_022",0.304809170299833,7591.43654429242
"Aotea__003:Borneo_023",0.264937360115718,7591.43654429242
"Aotea__003:Borneo_024",0.226592665224161,7591.43654429242
"Aotea__003:Halmaher10",0.442708798527571,6424.33018311807
"Aotea__003:Halmaher11",0.580339445218656,6424.33018311807
"Aotea__003:Halmaher19",0.540988712087162,6466.33441083919
"Aotea__003:Halmaher23",0.373463804168133,6467.69264587726
"Aotea__003:Halmaher24",0.223287317173093,6467.69264587726
"Aotea__003:Halmahera1",0.285164350832468,6434.85665557042
"Aotea__003:Halmahera2",0.324050898115103,6424.33018311807
"Aotea__003:Halmahera3",0.342933391754796,6424.33018311807
"Aotea__003:Halmahera6",0.381655849267423,6424.33018311807
"Aotea__003:Halmahera7",0.609754687608072,6424.33018311807
"Aotea__003:Halmahera8",0.275005572317017,6424.33018311807
"Aotea__003:Halmahera9",0.318725501086659,6424.33018311807
"Aotea__003:Hatutaa_01",0.079006573664945,5446.28208917342
"Aotea__003:Hatutaa_02",0.0520806273315083,5446.28208917342
"Aotea__003:Hatutaa_03",0.0572955039197476,5446.28208917342
"Aotea__003:Hatutaa_04",0.0703643174697223,5446.28208917342
"Aotea__003:Hatutaa_05",0.0541956394779893,5446.28208917342
"Aotea__003:Hatutaa_06",0.0636985664505853,5446.28208917342
"Aotea__003:Hatutaa_07",0.0600551102619622,5446.28208917342
"Aotea__003:Hatutaa_08",0.0855576611575136,5446.28208917342
"Aotea__003:Hatutaa_09",0.0649635007920229,5446.28208917342
"Aotea__003:Hatutaa_10",0.0626555911329374,5446.28208917342
"Aotea__003:Hatutaa_11",0.0670964739401808,5446.28208917342
"Aotea__003:Hatutaa_12",0.0606391777047474,5446.28208917342
"Aotea__003:Hatutaa_13",0.0710892956134807,5446.28208917342
"Aotea__003:Hatutaa_14",0.0686500901757335,5446.28208917342
"Aotea__003:Hatutaa_15",0.0696380105763804,5446.28208917342
"Aotea__003:Hatutaa_16",0.0520409728479931,5446.28208917342
"Aotea__003:Hatutaa_17",0.055564136836487,5446.28208917342
"Aotea__003:Hatutaa_18",0.0666703600566648,5446.28208917342
"Aotea__003:Hatutaa_19",0.0712657177116052,5446.28208917342
"Aotea__003:Hatutaa_20",0.064747170441794,5446.28208917342
"Aotea__003:Hatutaa_21",0.0640004988161973,5446.28208917342
"Aotea__003:Honuea_001",0.126808404834843,4049.02862249807
"Aotea__003:Honuea_002",0.11245843529754,4049.02862249807
"Aotea__003:Honuea_003",0.118301841273235,4049.02862249807
"Aotea__003:Honuea_004",0.123721947702195,4049.02862249807
"Aotea__003:Honuea_005",0.104242703592036,4049.02862249807
"Aotea__003:Honuea_006",0.12123679473258,4049.02862249807
"Aotea__003:Honuea_007",0.11626531688138,4049.02862249807
"Aotea__003:Honuea_008",0.116051800867931,4049.02862249807
"Aotea__003:Honuea_009",0.124585686584938,4049.02862249807
"Aotea__003:Honuea_010",0.11177633658028,4049.02862249807
"Aotea__003:Honuea_011",0.117137088168261,4049.02862249807
"Aotea__003:Honuea_012",0.119662559996183,4049.02862249807
"Aotea__003:Honuea_013",0.11468478909663,4049.02862249807
"Aotea__003:Honuea_015",0.0988800558106547,4049.02862249807
"Aotea__003:Honuea_016",0.117697565935809,4049.02862249807
"Aotea__003:Honuea_017",0.120123364064446,4049.02862249807
"Aotea__003:Honuea_018",0.109562315109305,4049.02862249807
"Aotea__003:Honuea_019",0.119684253478022,4049.02862249807
"Aotea__003:Honuea_020",0.12247978182359,4049.02862249807
"Aotea__003:Honuea_021",0.114344530997087,4049.02862249807
"Aotea__003:Kaikura_01",0.0517358155393981,11.3419092177926
"Aotea__003:Kaikura_02",0.0424381184075226,11.3419092177926
"Aotea__003:Kaikura_03",0.0213085555369192,11.3419092177926
"Aotea__003:Kaikura_04",0.0416049266231619,11.3419092177926
"Aotea__003:Kaikura_05",0.0510597561019013,11.3419092177926
"Aotea__003:Kaikura_06",0.0410019800353188,11.3419092177926
"Aotea__003:Kaikura_07",0.0456123275175423,11.3419092177926
"Aotea__003:Kaikura_08",0.0295344696085507,11.3419092177926
"Aotea__003:Kaikura_09",0.0418851655069356,11.3419092177926
"Aotea__003:Kaikura_10",0.0423028363801103,11.3419092177926
"Aotea__003:Kaikura_11",0.0487980477432729,11.3419092177926
"Aotea__003:Kaikura_12",0.0550857823727505,11.3419092177926
"Aotea__003:Kaikura_13",0.0583434435361646,11.3419092177926
"Aotea__003:Kaikura_14",0.0449148283667965,11.3419092177926
"Aotea__003:Kaikura_15",0.0368777656523813,11.3419092177926
"Aotea__003:Kaikura_16",0.0376209585664059,11.3419092177926
"Aotea__003:Kaikura_17",0.0330534905106806,11.3419092177926
"Aotea__003:Kaikura_18",0.0384595252557383,11.3419092177926
"Aotea__003:Kaikura_19",0.0509563499224547,11.3419092177926
"Aotea__003:Kaikura_20",0.0337106708031194,11.3419092177926
"Aotea__003:Kamaka_001",0.117241979934905,4983.05380614646
"Aotea__003:Kamaka_002",0.0958664577590712,4983.05380614646
"Aotea__003:Kamaka_003",0.10816127752805,4983.05380614646
"Aotea__003:Kamaka_004",0.104419379458749,4983.05380614646
"Aotea__003:Kamaka_005",0.10440853271783,4983.05380614646
"Aotea__003:Kamaka_006",0.104663188801991,4983.05380614646
"Aotea__003:Kamaka_007",0.0925471948617144,4983.05380614646
"Aotea__003:Kamaka_008",0.10002336920238,4983.05380614646
"Aotea__003:Kamaka_010",0.100446668749115,4983.05380614646
"Aotea__003:Kamaka_011",0.102055339901669,4983.05380614646
"Aotea__003:Kamaka_012",0.0968088412340529,4983.05380614646
"Aotea__003:Kamaka_013",0.110492776862373,4983.05380614646
"Aotea__003:Kamaka_014",0.103355375034055,4983.05380614646
"Aotea__003:Kamaka_015",0.104432376161657,4983.05380614646
"Aotea__003:Kamaka_016",0.0925990248357323,4983.05380614646
"Aotea__003:Kamaka_017",0.100952091599662,4983.05380614646
"Aotea__003:Kamaka_018",0.106785568977819,4983.05380614646
"Aotea__003:Kamaka_019",0.0873392756966195,4983.05380614646
"Aotea__003:Kamaka_020",0.0913098364442651,4983.05380614646
"Aotea__003:Kamaka_021",0.0967047706798145,4983.05380614646
"Aotea__003:Kayangel01",0.215277322845488,6493.75559385372
"Aotea__003:Kayangel02",0.245320684016157,6493.75559385372
"Aotea__003:Kayangel03",0.225659799740515,6493.75559385372
"Aotea__003:Kayangel04",0.227039808214724,6493.75559385372
"Aotea__003:Kayangel05",0.230389618210463,6493.75559385372
"Aotea__003:Kayangel06",0.22407563640658,6493.75559385372
"Aotea__003:Kayangel07",0.247101477342858,6493.75559385372
"Aotea__003:Kayangel08",0.2177051140985,6493.75559385372
"Aotea__003:Kayangel09",0.229039746228434,6493.75559385372
"Aotea__003:Kayangel10",0.212127210947884,6493.75559385372
"Aotea__003:Kayangel12",0.237475443833352,6493.75559385372
"Aotea__003:Kayangel14",0.242797362150224,6493.75559385372
"Aotea__003:Kayangel16",0.291375180225493,6493.75559385372
"Aotea__003:Kayangel18",0.222803998410587,6493.75559385372
"Aotea__003:Kayangel20",0.241363784346211,6493.75559385372
"Aotea__003:Late_Is_01",0.114735544089654,2159.91190389841
"Aotea__003:Late_Is_02",0.101035797421645,2159.91190389841
"Aotea__003:Late_Is_03",0.126953204853591,2159.91190389841
"Aotea__003:Late_Is_04",0.0935006788462044,2159.91190389841
"Aotea__003:Late_Is_05",0.0757857526482657,2159.91190389841
"Aotea__003:Late_Is_06",0.134281764838728,2159.91190389841
"Aotea__003:Late_Is_07",0.111250295228889,2159.91190389841
"Aotea__003:Late_Is_08",0.0902083274980442,2159.91190389841
"Aotea__003:Late_Is_09",0.0830620720531819,2159.91190389841
"Aotea__003:Late_Is_10",0.0944423979463943,2159.91190389841
"Aotea__003:Late_Is_11",0.194844437913225,2159.91190389841
"Aotea__003:Late_Is_12",0.101998799397471,2159.91190389841
"Aotea__003:Late_Is_13",0.0900160943602314,2159.91190389841
"Aotea__003:Late_Is_14",0.103547608171868,2159.91190389841
"Aotea__003:Late_Is_15",0.124079188753397,2159.91190389841
"Aotea__003:Late_Is_16",0.0776715945792233,2159.91190389841
"Aotea__003:Late_Is_17",0.0660055579662898,2159.91190389841
"Aotea__003:Late_Is_18",0.105695571147309,2159.91190389841
"Aotea__003:Late_Is_19",0.0713923029600871,2159.91190389841
"Aotea__003:Late_Is_20",0.0685874134607964,2159.91190389841
"Aotea__003:Late_Is_21",0.0901307578867998,2159.91190389841
"Aotea__003:Malenge_04",0.63018956566471,6786.43772800691
"Aotea__003:Malenge_11",0.397668059287084,6786.43772800691
"Aotea__003:Malenge_14",0.882534717338403,6786.43772800691
"Aotea__003:Malenge_15",0.648115857914109,6786.43772800691
"Aotea__003:Malenge_17",0.629252146488497,6786.43772800691
"Aotea__003:Malenge_18",0.296592871150513,6786.43772800691
"Aotea__003:Malenge_19",0.493411811115448,6786.43772800691
"Aotea__003:Malenge_20",0.399462259922895,6786.43772800691
"Aotea__003:Malenge_22",0.565951560553624,6786.43772800691
"Aotea__003:Malenge_23",0.370503267909175,6786.43772800691
"Aotea__003:Malenge_24",0.308044316769003,6786.43772800691
"Aotea__003:Malenge_25",0.347895762220864,6786.43772800691
"Aotea__003:NewBrita14",0.420221585039388,4261.85964660095
"Aotea__003:NewBrita16",0.268011895526452,4261.85964660095
"Aotea__003:NewBrita23",0.33638859731058,4247.63809555882
